lineage,parent,children
B.1.1.529,B.1.1,CH.1.1.5
B.1.1,B.1,CH.1.1.5
B.1,B,CH.1.1.5
B,,CH.1.1.5
CH.1.1.6,CH.1.1,CH.1.1.6
CH.1.1,CH.1,CH.1.1.6
CH.1,BM.4.1.1,CH.1.1.6
BM.4.1.1,BM.4.1,CH.1.1.6
BM.4.1,BM.4,CH.1.1.6
BM.4,BA.2.75.3,CH.1.1.6
BA.2.75.3,BA.2.75,CH.1.1.6
BA.2.75,BA.2,CH.1.1.6
BA.2,B.1.1.529,CH.1.1.6
B.1.1.529,B.1.1,CH.1.1.6
B.1.1,B.1,CH.1.1.6
B.1,B,CH.1.1.6
B,,CH.1.1.6
CH.1.1.7,CH.1.1,CH.1.1.7
CH.1.1,CH.1,CH.1.1.7
CH.1,BM.4.1.1,CH.1.1.7
BM.4.1.1,BM.4.1,CH.1.1.7
BM.4.1,BM.4,CH.1.1.7
BM.4,BA.2.75.3,CH.1.1.7
BA.2.75.3,BA.2.75,CH.1.1.7
BA.2.75,BA.2,CH.1.1.7
BA.2,B.1.1.529,CH.1.1.7
B.1.1.529,B.1.1,CH.1.1.7
B.1.1,B.1,CH.1.1.7
B.1,B,CH.1.1.7
B,,CH.1.1.7
CH.1.1.8,CH.1.1,CH.1.1.8
CH.1.1,CH.1,CH.1.1.8
CH.1,BM.4.1.1,CH.1.1.8
BM.4.1.1,BM.4.1,CH.1.1.8
BM.4.1,BM.4,CH.1.1.8
BM.4,BA.2.75.3,CH.1.1.8
BA.2.75.3,BA.2.75,CH.1.1.8
BA.2.75,BA.2,CH.1.1.8
BA.2,B.1.1.529,CH.1.1.8
B.1.1.529,B.1.1,CH.1.1.8
B.1.1,B.1,CH.1.1.8
B.1,B,CH.1.1.8
B,,CH.1.1.8
CH.1.1.9,CH.1.1,CH.1.1.9
CH.1.1,CH.1,CH.1.1.9
CH.1,BM.4.1.1,CH.1.1.9
BM.4.1.1,BM.4.1,CH.1.1.9
BM.4.1,BM.4,CH.1.1.9
BM.4,BA.2.75.3,CH.1.1.9
BA.2.75.3,BA.2.75,CH.1.1.9
BA.2.75,BA.2,CH.1.1.9
BA.2,B.1.1.529,CH.1.1.9
B.1.1.529,B.1.1,CH.1.1.9
B.1.1,B.1,CH.1.1.9
B.1,B,CH.1.1.9
B,,CH.1.1.9
CH.1.1.10,CH.1.1,CH.1.1.10
CH.1.1,CH.1,CH.1.1.10
CH.1,BM.4.1.1,CH.1.1.10
BM.4.1.1,BM.4.1,CH.1.1.10
BM.4.1,BM.4,CH.1.1.10
BM.4,BA.2.75.3,CH.1.1.10
BA.2.75.3,BA.2.75,CH.1.1.10
BA.2.75,BA.2,CH.1.1.10
BA.2,B.1.1.529,CH.1.1.10
B.1.1.529,B.1.1,CH.1.1.10
B.1.1,B.1,CH.1.1.10
B.1,B,CH.1.1.10
B,,CH.1.1.10
CH.1.1.11,CH.1.1,CH.1.1.11
CH.1.1,CH.1,CH.1.1.11
CH.1,BM.4.1.1,CH.1.1.11
BM.4.1.1,BM.4.1,CH.1.1.11
BM.4.1,BM.4,CH.1.1.11
BM.4,BA.2.75.3,CH.1.1.11
BA.2.75.3,BA.2.75,CH.1.1.11
BA.2.75,BA.2,CH.1.1.11
BA.2,B.1.1.529,CH.1.1.11
B.1.1.529,B.1.1,CH.1.1.11
B.1.1,B.1,CH.1.1.11
B.1,B,CH.1.1.11
B,,CH.1.1.11
GP.1,CH.1.1.11,GP.1
CH.1.1.11,CH.1.1,GP.1
CH.1.1,CH.1,GP.1
CH.1,BM.4.1.1,GP.1
BM.4.1.1,BM.4.1,GP.1
BM.4.1,BM.4,GP.1
BM.4,BA.2.75.3,GP.1
BA.2.75.3,BA.2.75,GP.1
BA.2.75,BA.2,GP.1
BA.2,B.1.1.529,GP.1
B.1.1.529,B.1.1,GP.1
B.1.1,B.1,GP.1
B.1,B,GP.1
B,,GP.1
GP.2,CH.1.1.11,GP.2
CH.1.1.11,CH.1.1,GP.2
CH.1.1,CH.1,GP.2
CH.1,BM.4.1.1,GP.2
BM.4.1.1,BM.4.1,GP.2
BM.4.1,BM.4,GP.2
BM.4,BA.2.75.3,GP.2
BA.2.75.3,BA.2.75,GP.2
BA.2.75,BA.2,GP.2
BA.2,B.1.1.529,GP.2
B.1.1.529,B.1.1,GP.2
B.1.1,B.1,GP.2
B.1,B,GP.2
B,,GP.2
GP.3,CH.1.1.11,GP.3
CH.1.1.11,CH.1.1,GP.3
CH.1.1,CH.1,GP.3
CH.1,BM.4.1.1,GP.3
BM.4.1.1,BM.4.1,GP.3
BM.4.1,BM.4,GP.3
BM.4,BA.2.75.3,GP.3
BA.2.75.3,BA.2.75,GP.3
BA.2.75,BA.2,GP.3
BA.2,B.1.1.529,GP.3
B.1.1.529,B.1.1,GP.3
B.1.1,B.1,GP.3
B.1,B,GP.3
B,,GP.3
CH.1.1.12,CH.1.1,CH.1.1.12
CH.1.1,CH.1,CH.1.1.12
CH.1,BM.4.1.1,CH.1.1.12
BM.4.1.1,BM.4.1,CH.1.1.12
BM.4.1,BM.4,CH.1.1.12
BM.4,BA.2.75.3,CH.1.1.12
BA.2.75.3,BA.2.75,CH.1.1.12
BA.2.75,BA.2,CH.1.1.12
BA.2,B.1.1.529,CH.1.1.12
B.1.1.529,B.1.1,CH.1.1.12
B.1.1,B.1,CH.1.1.12
B.1,B,CH.1.1.12
B,,CH.1.1.12
FS.1,CH.1.1.12,FS.1
CH.1.1.12,CH.1.1,FS.1
CH.1.1,CH.1,FS.1
CH.1,BM.4.1.1,FS.1
BM.4.1.1,BM.4.1,FS.1
BM.4.1,BM.4,FS.1
BM.4,BA.2.75.3,FS.1
BA.2.75.3,BA.2.75,FS.1
BA.2.75,BA.2,FS.1
BA.2,B.1.1.529,FS.1
B.1.1.529,B.1.1,FS.1
B.1.1,B.1,FS.1
B.1,B,FS.1
B,,FS.1
CH.1.1.13,CH.1.1,CH.1.1.13
CH.1.1,CH.1,CH.1.1.13
CH.1,BM.4.1.1,CH.1.1.13
BM.4.1.1,BM.4.1,CH.1.1.13
BM.4.1,BM.4,CH.1.1.13
BM.4,BA.2.75.3,CH.1.1.13
BA.2.75.3,BA.2.75,CH.1.1.13
BA.2.75,BA.2,CH.1.1.13
BA.2,B.1.1.529,CH.1.1.13
B.1.1.529,B.1.1,CH.1.1.13
B.1.1,B.1,CH.1.1.13
B.1,B,CH.1.1.13
B,,CH.1.1.13
CH.1.1.14,CH.1.1,CH.1.1.14
CH.1.1,CH.1,CH.1.1.14
CH.1,BM.4.1.1,CH.1.1.14
BM.4.1.1,BM.4.1,CH.1.1.14
BM.4.1,BM.4,CH.1.1.14
BM.4,BA.2.75.3,CH.1.1.14
BA.2.75.3,BA.2.75,CH.1.1.14
BA.2.75,BA.2,CH.1.1.14
BA.2,B.1.1.529,CH.1.1.14
B.1.1.529,B.1.1,CH.1.1.14
B.1.1,B.1,CH.1.1.14
B.1,B,CH.1.1.14
B,,CH.1.1.14
CH.1.1.15,CH.1.1,CH.1.1.15
CH.1.1,CH.1,CH.1.1.15
CH.1,BM.4.1.1,CH.1.1.15
BM.4.1.1,BM.4.1,CH.1.1.15
BM.4.1,BM.4,CH.1.1.15
BM.4,BA.2.75.3,CH.1.1.15
BA.2.75.3,BA.2.75,CH.1.1.15
BA.2.75,BA.2,CH.1.1.15
BA.2,B.1.1.529,CH.1.1.15
B.1.1.529,B.1.1,CH.1.1.15
B.1.1,B.1,CH.1.1.15
B.1,B,CH.1.1.15
B,,CH.1.1.15
CH.1.1.16,CH.1.1,CH.1.1.16
CH.1.1,CH.1,CH.1.1.16
CH.1,BM.4.1.1,CH.1.1.16
BM.4.1.1,BM.4.1,CH.1.1.16
BM.4.1,BM.4,CH.1.1.16
BM.4,BA.2.75.3,CH.1.1.16
BA.2.75.3,BA.2.75,CH.1.1.16
BA.2.75,BA.2,CH.1.1.16
BA.2,B.1.1.529,CH.1.1.16
B.1.1.529,B.1.1,CH.1.1.16
B.1.1,B.1,CH.1.1.16
B.1,B,CH.1.1.16
B,,CH.1.1.16
CH.1.1.17,CH.1.1,CH.1.1.17
CH.1.1,CH.1,CH.1.1.17
CH.1,BM.4.1.1,CH.1.1.17
BM.4.1.1,BM.4.1,CH.1.1.17
BM.4.1,BM.4,CH.1.1.17
BM.4,BA.2.75.3,CH.1.1.17
BA.2.75.3,BA.2.75,CH.1.1.17
BA.2.75,BA.2,CH.1.1.17
BA.2,B.1.1.529,CH.1.1.17
B.1.1.529,B.1.1,CH.1.1.17
B.1.1,B.1,CH.1.1.17
B.1,B,CH.1.1.17
B,,CH.1.1.17
FK.1,CH.1.1.17,FK.1
CH.1.1.17,CH.1.1,FK.1
CH.1.1,CH.1,FK.1
CH.1,BM.4.1.1,FK.1
BM.4.1.1,BM.4.1,FK.1
BM.4.1,BM.4,FK.1
BM.4,BA.2.75.3,FK.1
BA.2.75.3,BA.2.75,FK.1
BA.2.75,BA.2,FK.1
BA.2,B.1.1.529,FK.1
B.1.1.529,B.1.1,FK.1
B.1.1,B.1,FK.1
B.1,B,FK.1
B,,FK.1
FK.1.1,FK.1,FK.1.1
FK.1,CH.1.1.17,FK.1.1
CH.1.1.17,CH.1.1,FK.1.1
CH.1.1,CH.1,FK.1.1
CH.1,BM.4.1.1,FK.1.1
BM.4.1.1,BM.4.1,FK.1.1
BM.4.1,BM.4,FK.1.1
BM.4,BA.2.75.3,FK.1.1
BA.2.75.3,BA.2.75,FK.1.1
BA.2.75,BA.2,FK.1.1
BA.2,B.1.1.529,FK.1.1
B.1.1.529,B.1.1,FK.1.1
B.1.1,B.1,FK.1.1
B.1,B,FK.1.1
B,,FK.1.1
FK.1.1.1,FK.1.1,FK.1.1.1
FK.1.1,FK.1,FK.1.1.1
FK.1,CH.1.1.17,FK.1.1.1
CH.1.1.17,CH.1.1,FK.1.1.1
CH.1.1,CH.1,FK.1.1.1
CH.1,BM.4.1.1,FK.1.1.1
BM.4.1.1,BM.4.1,FK.1.1.1
BM.4.1,BM.4,FK.1.1.1
BM.4,BA.2.75.3,FK.1.1.1
BA.2.75.3,BA.2.75,FK.1.1.1
BA.2.75,BA.2,FK.1.1.1
BA.2,B.1.1.529,FK.1.1.1
B.1.1.529,B.1.1,FK.1.1.1
B.1.1,B.1,FK.1.1.1
B.1,B,FK.1.1.1
B,,FK.1.1.1
FK.1.1.2,FK.1.1,FK.1.1.2
FK.1.1,FK.1,FK.1.1.2
FK.1,CH.1.1.17,FK.1.1.2
CH.1.1.17,CH.1.1,FK.1.1.2
CH.1.1,CH.1,FK.1.1.2
CH.1,BM.4.1.1,FK.1.1.2
BM.4.1.1,BM.4.1,FK.1.1.2
BM.4.1,BM.4,FK.1.1.2
BM.4,BA.2.75.3,FK.1.1.2
BA.2.75.3,BA.2.75,FK.1.1.2
BA.2.75,BA.2,FK.1.1.2
BA.2,B.1.1.529,FK.1.1.2
B.1.1.529,B.1.1,FK.1.1.2
B.1.1,B.1,FK.1.1.2
B.1,B,FK.1.1.2
B,,FK.1.1.2
FK.1.2,FK.1,FK.1.2
FK.1,CH.1.1.17,FK.1.2
CH.1.1.17,CH.1.1,FK.1.2
CH.1.1,CH.1,FK.1.2
CH.1,BM.4.1.1,FK.1.2
BM.4.1.1,BM.4.1,FK.1.2
BM.4.1,BM.4,FK.1.2
BM.4,BA.2.75.3,FK.1.2
BA.2.75.3,BA.2.75,FK.1.2
BA.2.75,BA.2,FK.1.2
BA.2,B.1.1.529,FK.1.2
B.1.1.529,B.1.1,FK.1.2
B.1.1,B.1,FK.1.2
B.1,B,FK.1.2
B,,FK.1.2
FK.1.2.1,FK.1.2,FK.1.2.1
FK.1.2,FK.1,FK.1.2.1
FK.1,CH.1.1.17,FK.1.2.1
CH.1.1.17,CH.1.1,FK.1.2.1
CH.1.1,CH.1,FK.1.2.1
CH.1,BM.4.1.1,FK.1.2.1
BM.4.1.1,BM.4.1,FK.1.2.1
BM.4.1,BM.4,FK.1.2.1
BM.4,BA.2.75.3,FK.1.2.1
BA.2.75.3,BA.2.75,FK.1.2.1
BA.2.75,BA.2,FK.1.2.1
BA.2,B.1.1.529,FK.1.2.1
B.1.1.529,B.1.1,FK.1.2.1
B.1.1,B.1,FK.1.2.1
B.1,B,FK.1.2.1
B,,FK.1.2.1
FK.1.2.2,FK.1.2,FK.1.2.2
FK.1.2,FK.1,FK.1.2.2
FK.1,CH.1.1.17,FK.1.2.2
CH.1.1.17,CH.1.1,FK.1.2.2
CH.1.1,CH.1,FK.1.2.2
CH.1,BM.4.1.1,FK.1.2.2
BM.4.1.1,BM.4.1,FK.1.2.2
BM.4.1,BM.4,FK.1.2.2
BM.4,BA.2.75.3,FK.1.2.2
BA.2.75.3,BA.2.75,FK.1.2.2
BA.2.75,BA.2,FK.1.2.2
BA.2,B.1.1.529,FK.1.2.2
B.1.1.529,B.1.1,FK.1.2.2
B.1.1,B.1,FK.1.2.2
B.1,B,FK.1.2.2
B,,FK.1.2.2
FK.1.3,FK.1,FK.1.3
FK.1,CH.1.1.17,FK.1.3
CH.1.1.17,CH.1.1,FK.1.3
CH.1.1,CH.1,FK.1.3
CH.1,BM.4.1.1,FK.1.3
BM.4.1.1,BM.4.1,FK.1.3
BM.4.1,BM.4,FK.1.3
BM.4,BA.2.75.3,FK.1.3
BA.2.75.3,BA.2.75,FK.1.3
BA.2.75,BA.2,FK.1.3
BA.2,B.1.1.529,FK.1.3
B.1.1.529,B.1.1,FK.1.3
B.1.1,B.1,FK.1.3
B.1,B,FK.1.3
B,,FK.1.3
FK.1.3.1,FK.1.3,FK.1.3.1
FK.1.3,FK.1,FK.1.3.1
FK.1,CH.1.1.17,FK.1.3.1
CH.1.1.17,CH.1.1,FK.1.3.1
CH.1.1,CH.1,FK.1.3.1
CH.1,BM.4.1.1,FK.1.3.1
BM.4.1.1,BM.4.1,FK.1.3.1
BM.4.1,BM.4,FK.1.3.1
BM.4,BA.2.75.3,FK.1.3.1
BA.2.75.3,BA.2.75,FK.1.3.1
BA.2.75,BA.2,FK.1.3.1
BA.2,B.1.1.529,FK.1.3.1
B.1.1.529,B.1.1,FK.1.3.1
B.1.1,B.1,FK.1.3.1
B.1,B,FK.1.3.1
B,,FK.1.3.1
FK.1.3.2,FK.1.3,FK.1.3.2
FK.1.3,FK.1,FK.1.3.2
FK.1,CH.1.1.17,FK.1.3.2
CH.1.1.17,CH.1.1,FK.1.3.2
CH.1.1,CH.1,FK.1.3.2
CH.1,BM.4.1.1,FK.1.3.2
BM.4.1.1,BM.4.1,FK.1.3.2
BM.4.1,BM.4,FK.1.3.2
BM.4,BA.2.75.3,FK.1.3.2
BA.2.75.3,BA.2.75,FK.1.3.2
BA.2.75,BA.2,FK.1.3.2
BA.2,B.1.1.529,FK.1.3.2
B.1.1.529,B.1.1,FK.1.3.2
B.1.1,B.1,FK.1.3.2
B.1,B,FK.1.3.2
B,,FK.1.3.2
JL.1,FK.1.3.2,JL.1
FK.1.3.2,FK.1.3,JL.1
FK.1.3,FK.1,JL.1
FK.1,CH.1.1.17,JL.1
CH.1.1.17,CH.1.1,JL.1
CH.1.1,CH.1,JL.1
CH.1,BM.4.1.1,JL.1
BM.4.1.1,BM.4.1,JL.1
BM.4.1,BM.4,JL.1
BM.4,BA.2.75.3,JL.1
BA.2.75.3,BA.2.75,JL.1
BA.2.75,BA.2,JL.1
BA.2,B.1.1.529,JL.1
B.1.1.529,B.1.1,JL.1
B.1.1,B.1,JL.1
B.1,B,JL.1
B,,JL.1
FK.1.4,FK.1,FK.1.4
FK.1,CH.1.1.17,FK.1.4
CH.1.1.17,CH.1.1,FK.1.4
CH.1.1,CH.1,FK.1.4
CH.1,BM.4.1.1,FK.1.4
BM.4.1.1,BM.4.1,FK.1.4
BM.4.1,BM.4,FK.1.4
BM.4,BA.2.75.3,FK.1.4
BA.2.75.3,BA.2.75,FK.1.4
BA.2.75,BA.2,FK.1.4
BA.2,B.1.1.529,FK.1.4
B.1.1.529,B.1.1,FK.1.4
B.1.1,B.1,FK.1.4
B.1,B,FK.1.4
B,,FK.1.4
FK.1.4.1,FK.1.4,FK.1.4.1
FK.1.4,FK.1,FK.1.4.1
FK.1,CH.1.1.17,FK.1.4.1
CH.1.1.17,CH.1.1,FK.1.4.1
CH.1.1,CH.1,FK.1.4.1
CH.1,BM.4.1.1,FK.1.4.1
BM.4.1.1,BM.4.1,FK.1.4.1
BM.4.1,BM.4,FK.1.4.1
BM.4,BA.2.75.3,FK.1.4.1
BA.2.75.3,BA.2.75,FK.1.4.1
BA.2.75,BA.2,FK.1.4.1
BA.2,B.1.1.529,FK.1.4.1
B.1.1.529,B.1.1,FK.1.4.1
B.1.1,B.1,FK.1.4.1
B.1,B,FK.1.4.1
B,,FK.1.4.1
FK.1.5,FK.1,FK.1.5
FK.1,CH.1.1.17,FK.1.5
CH.1.1.17,CH.1.1,FK.1.5
CH.1.1,CH.1,FK.1.5
CH.1,BM.4.1.1,FK.1.5
BM.4.1.1,BM.4.1,FK.1.5
BM.4.1,BM.4,FK.1.5
BM.4,BA.2.75.3,FK.1.5
BA.2.75.3,BA.2.75,FK.1.5
BA.2.75,BA.2,FK.1.5
BA.2,B.1.1.529,FK.1.5
B.1.1.529,B.1.1,FK.1.5
B.1.1,B.1,FK.1.5
B.1,B,FK.1.5
B,,FK.1.5
CH.1.1.18,CH.1.1,CH.1.1.18
CH.1.1,CH.1,CH.1.1.18
CH.1,BM.4.1.1,CH.1.1.18
BM.4.1.1,BM.4.1,CH.1.1.18
BM.4.1,BM.4,CH.1.1.18
BM.4,BA.2.75.3,CH.1.1.18
BA.2.75.3,BA.2.75,CH.1.1.18
BA.2.75,BA.2,CH.1.1.18
BA.2,B.1.1.529,CH.1.1.18
B.1.1.529,B.1.1,CH.1.1.18
B.1.1,B.1,CH.1.1.18
B.1,B,CH.1.1.18
B,,CH.1.1.18
CH.1.1.19,CH.1.1,CH.1.1.19
CH.1.1,CH.1,CH.1.1.19
CH.1,BM.4.1.1,CH.1.1.19
BM.4.1.1,BM.4.1,CH.1.1.19
BM.4.1,BM.4,CH.1.1.19
BM.4,BA.2.75.3,CH.1.1.19
BA.2.75.3,BA.2.75,CH.1.1.19
BA.2.75,BA.2,CH.1.1.19
BA.2,B.1.1.529,CH.1.1.19
B.1.1.529,B.1.1,CH.1.1.19
B.1.1,B.1,CH.1.1.19
B.1,B,CH.1.1.19
B,,CH.1.1.19
FJ.1,CH.1.1.19,FJ.1
CH.1.1.19,CH.1.1,FJ.1
CH.1.1,CH.1,FJ.1
CH.1,BM.4.1.1,FJ.1
BM.4.1.1,BM.4.1,FJ.1
BM.4.1,BM.4,FJ.1
BM.4,BA.2.75.3,FJ.1
BA.2.75.3,BA.2.75,FJ.1
BA.2.75,BA.2,FJ.1
BA.2,B.1.1.529,FJ.1
B.1.1.529,B.1.1,FJ.1
B.1.1,B.1,FJ.1
B.1,B,FJ.1
B,,FJ.1
CH.1.1.20,CH.1.1,CH.1.1.20
CH.1.1,CH.1,CH.1.1.20
CH.1,BM.4.1.1,CH.1.1.20
BM.4.1.1,BM.4.1,CH.1.1.20
BM.4.1,BM.4,CH.1.1.20
BM.4,BA.2.75.3,CH.1.1.20
BA.2.75.3,BA.2.75,CH.1.1.20
BA.2.75,BA.2,CH.1.1.20
BA.2,B.1.1.529,CH.1.1.20
B.1.1.529,B.1.1,CH.1.1.20
B.1.1,B.1,CH.1.1.20
B.1,B,CH.1.1.20
B,,CH.1.1.20
CH.1.1.21,CH.1.1,CH.1.1.21
CH.1.1,CH.1,CH.1.1.21
CH.1,BM.4.1.1,CH.1.1.21
BM.4.1.1,BM.4.1,CH.1.1.21
BM.4.1,BM.4,CH.1.1.21
BM.4,BA.2.75.3,CH.1.1.21
BA.2.75.3,BA.2.75,CH.1.1.21
BA.2.75,BA.2,CH.1.1.21
BA.2,B.1.1.529,CH.1.1.21
B.1.1.529,B.1.1,CH.1.1.21
B.1.1,B.1,CH.1.1.21
B.1,B,CH.1.1.21
B,,CH.1.1.21
CH.1.1.22,CH.1.1,CH.1.1.22
CH.1.1,CH.1,CH.1.1.22
CH.1,BM.4.1.1,CH.1.1.22
BM.4.1.1,BM.4.1,CH.1.1.22
BM.4.1,BM.4,CH.1.1.22
BM.4,BA.2.75.3,CH.1.1.22
BA.2.75.3,BA.2.75,CH.1.1.22
BA.2.75,BA.2,CH.1.1.22
BA.2,B.1.1.529,CH.1.1.22
B.1.1.529,B.1.1,CH.1.1.22
B.1.1,B.1,CH.1.1.22
B.1,B,CH.1.1.22
B,,CH.1.1.22
CH.1.1.23,CH.1.1,CH.1.1.23
CH.1.1,CH.1,CH.1.1.23
CH.1,BM.4.1.1,CH.1.1.23
BM.4.1.1,BM.4.1,CH.1.1.23
BM.4.1,BM.4,CH.1.1.23
BM.4,BA.2.75.3,CH.1.1.23
BA.2.75.3,BA.2.75,CH.1.1.23
BA.2.75,BA.2,CH.1.1.23
BA.2,B.1.1.529,CH.1.1.23
B.1.1.529,B.1.1,CH.1.1.23
B.1.1,B.1,CH.1.1.23
B.1,B,CH.1.1.23
B,,CH.1.1.23
CH.1.1.24,CH.1.1,CH.1.1.24
CH.1.1,CH.1,CH.1.1.24
CH.1,BM.4.1.1,CH.1.1.24
BM.4.1.1,BM.4.1,CH.1.1.24
BM.4.1,BM.4,CH.1.1.24
BM.4,BA.2.75.3,CH.1.1.24
BA.2.75.3,BA.2.75,CH.1.1.24
BA.2.75,BA.2,CH.1.1.24
BA.2,B.1.1.529,CH.1.1.24
B.1.1.529,B.1.1,CH.1.1.24
B.1.1,B.1,CH.1.1.24
B.1,B,CH.1.1.24
B,,CH.1.1.24
CH.1.1.25,CH.1.1,CH.1.1.25
CH.1.1,CH.1,CH.1.1.25
CH.1,BM.4.1.1,CH.1.1.25
BM.4.1.1,BM.4.1,CH.1.1.25
BM.4.1,BM.4,CH.1.1.25
BM.4,BA.2.75.3,CH.1.1.25
BA.2.75.3,BA.2.75,CH.1.1.25
BA.2.75,BA.2,CH.1.1.25
BA.2,B.1.1.529,CH.1.1.25
B.1.1.529,B.1.1,CH.1.1.25
B.1.1,B.1,CH.1.1.25
B.1,B,CH.1.1.25
B,,CH.1.1.25
CH.1.1.26,CH.1.1,CH.1.1.26
CH.1.1,CH.1,CH.1.1.26
CH.1,BM.4.1.1,CH.1.1.26
BM.4.1.1,BM.4.1,CH.1.1.26
BM.4.1,BM.4,CH.1.1.26
BM.4,BA.2.75.3,CH.1.1.26
BA.2.75.3,BA.2.75,CH.1.1.26
BA.2.75,BA.2,CH.1.1.26
BA.2,B.1.1.529,CH.1.1.26
B.1.1.529,B.1.1,CH.1.1.26
B.1.1,B.1,CH.1.1.26
B.1,B,CH.1.1.26
B,,CH.1.1.26
CH.1.1.27,CH.1.1,CH.1.1.27
CH.1.1,CH.1,CH.1.1.27
CH.1,BM.4.1.1,CH.1.1.27
BM.4.1.1,BM.4.1,CH.1.1.27
BM.4.1,BM.4,CH.1.1.27
BM.4,BA.2.75.3,CH.1.1.27
BA.2.75.3,BA.2.75,CH.1.1.27
BA.2.75,BA.2,CH.1.1.27
BA.2,B.1.1.529,CH.1.1.27
B.1.1.529,B.1.1,CH.1.1.27
B.1.1,B.1,CH.1.1.27
B.1,B,CH.1.1.27
B,,CH.1.1.27
CH.1.1.28,CH.1.1,CH.1.1.28
CH.1.1,CH.1,CH.1.1.28
CH.1,BM.4.1.1,CH.1.1.28
BM.4.1.1,BM.4.1,CH.1.1.28
BM.4.1,BM.4,CH.1.1.28
BM.4,BA.2.75.3,CH.1.1.28
BA.2.75.3,BA.2.75,CH.1.1.28
BA.2.75,BA.2,CH.1.1.28
BA.2,B.1.1.529,CH.1.1.28
B.1.1.529,B.1.1,CH.1.1.28
B.1.1,B.1,CH.1.1.28
B.1,B,CH.1.1.28
B,,CH.1.1.28
CH.1.1.29,CH.1.1,CH.1.1.29
CH.1.1,CH.1,CH.1.1.29
CH.1,BM.4.1.1,CH.1.1.29
BM.4.1.1,BM.4.1,CH.1.1.29
BM.4.1,BM.4,CH.1.1.29
BM.4,BA.2.75.3,CH.1.1.29
BA.2.75.3,BA.2.75,CH.1.1.29
BA.2.75,BA.2,CH.1.1.29
BA.2,B.1.1.529,CH.1.1.29
B.1.1.529,B.1.1,CH.1.1.29
B.1.1,B.1,CH.1.1.29
B.1,B,CH.1.1.29
B,,CH.1.1.29
CH.1.1.30,CH.1.1,CH.1.1.30
CH.1.1,CH.1,CH.1.1.30
CH.1,BM.4.1.1,CH.1.1.30
BM.4.1.1,BM.4.1,CH.1.1.30
BM.4.1,BM.4,CH.1.1.30
BM.4,BA.2.75.3,CH.1.1.30
BA.2.75.3,BA.2.75,CH.1.1.30
BA.2.75,BA.2,CH.1.1.30
BA.2,B.1.1.529,CH.1.1.30
B.1.1.529,B.1.1,CH.1.1.30
B.1.1,B.1,CH.1.1.30
B.1,B,CH.1.1.30
B,,CH.1.1.30
CH.1.1.31,CH.1.1,CH.1.1.31
CH.1.1,CH.1,CH.1.1.31
CH.1,BM.4.1.1,CH.1.1.31
BM.4.1.1,BM.4.1,CH.1.1.31
BM.4.1,BM.4,CH.1.1.31
BM.4,BA.2.75.3,CH.1.1.31
BA.2.75.3,BA.2.75,CH.1.1.31
BA.2.75,BA.2,CH.1.1.31
BA.2,B.1.1.529,CH.1.1.31
B.1.1.529,B.1.1,CH.1.1.31
B.1.1,B.1,CH.1.1.31
B.1,B,CH.1.1.31
B,,CH.1.1.31
JP.1,CH.1.1.31,JP.1
CH.1.1.31,CH.1.1,JP.1
CH.1.1,CH.1,JP.1
CH.1,BM.4.1.1,JP.1
BM.4.1.1,BM.4.1,JP.1
BM.4.1,BM.4,JP.1
BM.4,BA.2.75.3,JP.1
BA.2.75.3,BA.2.75,JP.1
BA.2.75,BA.2,JP.1
BA.2,B.1.1.529,JP.1
B.1.1.529,B.1.1,JP.1
B.1.1,B.1,JP.1
B.1,B,JP.1
B,,JP.1
JP.1.1,JP.1,JP.1.1
JP.1,CH.1.1.31,JP.1.1
CH.1.1.31,CH.1.1,JP.1.1
CH.1.1,CH.1,JP.1.1
CH.1,BM.4.1.1,JP.1.1
BM.4.1.1,BM.4.1,JP.1.1
BM.4.1,BM.4,JP.1.1
BM.4,BA.2.75.3,JP.1.1
BA.2.75.3,BA.2.75,JP.1.1
BA.2.75,BA.2,JP.1.1
BA.2,B.1.1.529,JP.1.1
B.1.1.529,B.1.1,JP.1.1
B.1.1,B.1,JP.1.1
B.1,B,JP.1.1
B,,JP.1.1
CH.1.1.32,CH.1.1,CH.1.1.32
CH.1.1,CH.1,CH.1.1.32
CH.1,BM.4.1.1,CH.1.1.32
BM.4.1.1,BM.4.1,CH.1.1.32
BM.4.1,BM.4,CH.1.1.32
BM.4,BA.2.75.3,CH.1.1.32
BA.2.75.3,BA.2.75,CH.1.1.32
BA.2.75,BA.2,CH.1.1.32
BA.2,B.1.1.529,CH.1.1.32
B.1.1.529,B.1.1,CH.1.1.32
B.1.1,B.1,CH.1.1.32
B.1,B,CH.1.1.32
B,,CH.1.1.32
CH.2,BM.4.1.1,CH.2
BM.4.1.1,BM.4.1,CH.2
BM.4.1,BM.4,CH.2
BM.4,BA.2.75.3,CH.2
BA.2.75.3,BA.2.75,CH.2
BA.2.75,BA.2,CH.2
BA.2,B.1.1.529,CH.2
B.1.1.529,B.1.1,CH.2
B.1.1,B.1,CH.2
B.1,B,CH.2
B,,CH.2
CH.3,BM.4.1.1,CH.3
BM.4.1.1,BM.4.1,CH.3
BM.4.1,BM.4,CH.3
BM.4,BA.2.75.3,CH.3
BA.2.75.3,BA.2.75,CH.3
BA.2.75,BA.2,CH.3
BA.2,B.1.1.529,CH.3
B.1.1.529,B.1.1,CH.3
